ID,TARGET
479044,0.09745546412267803
574880,0.13972233181746502
511713,0.02077503409948929
334668,0.017411661088945145
586301,0.021939239944168753
203040,0.011924805300753644
423463,0.008350335663135056
448006,0.21915106218558159
181512,0.03026852390158269
517361,0.013538177541211198
354693,0.18530118128084885
467492,0.0649721664227939
451653,0.07860866392765041
347150,0.13856485331581261
216628,0.08126437530025746
262533,0.00051751453897749
374313,0.0064526732099709615
564220,0.007264131705606111
543380,0.038323860187924656
411099,0.012354551997217989
289642,0.012762875680401806
159029,0.1475327041760049
560199,0.00034044600647471784
239236,0.02429453759598762
565374,0.026448732556697545
355794,0.3774144985149518
511965,0.05498082541261314
586893,0.0006557860409010851
220406,0.028558337897174785
414609,0.031541081012438466
290430,0.012061988283473808
495414,0.14591414692277893
148376,0.26746564740402506
480180,0.2928879132569931
449647,0.001762709601860044
254315,0.001232682142904279
431813,0.027007145397274706
444340,0.03106120156448727
485455,0.0330715701741777
541346,0.003964015819727098
307215,0.040885961200930944
197061,0.006491042609450664
430041,0.13244977302738384
541061,0.11412221302547577
424081,0.03949517856599344
219670,0.0018427619725515485
445068,0.1539873040234462
567212,0.13436642355314976
426670,0.04916099091150411
327952,0.038284544633779435
347049,0.035297380874573896
513800,0.20742243759883275
524584,0.011568401678309389
197654,0.007259873837903585
484553,0.006702441516862972
576970,0.04239666242827975
217247,0.32681080421755104
184178,0.03003678874888963
217061,0.504881438247076
416779,0.014841812941009867
466908,0.03104749002292884
239835,0.028894521142583042
476094,0.0005604322018313567
535131,0.009418120798157636
524965,0.0025512118209319104
238860,0.010086365082380375
499584,0.00018274846373884224
450544,0.020151433752093672
490170,0.35353971501955794
481852,0.007135531595242907
277032,0.3640894736839917
163594,0.0033775786490871204
335130,0.2198515127045785
487103,0.12281170014382083
171629,0.006449910308219152
238027,0.0020040441655104872
162509,0.017018630747681857
455616,0.022808899291621432
277060,0.015434859515857813
544995,0.00704591127567781
394327,0.20287361858990088
495817,0.11437392834232347
177441,0.19668614624256706
220522,0.0015581473754215664
538578,0.007567003275282988
559005,0.0009491226257915125
501069,0.28448124777542316
193733,0.3162358480079623
374113,0.06091672526794456
234579,0.0001394048630472198
369838,0.02021612789071378
478884,0.03150324167445703
564492,0.03200393675259369
229665,0.008572732389612498
278353,0.0001202128336073598
297850,0.0015969084118089177
418595,0.15550321835033593
375753,0.018369062124720358
379133,0.00557013236275278
261977,0.022297988637860845
337717,0.10922466130446949
155238,0.3349806057118218
251360,0.3902410859379401
248858,0.0650498819552301
181769,0.08364627566177708
177973,0.04515602948212429
417967,0.06303262731234639
221911,0.0011438640996713214
519070,0.05609407607722121
206159,0.020920773446153555
416468,0.15944999262595883
182162,0.003005012147958712
344172,0.016778352937834314
411884,0.008365094601612378
549776,0.07612804951357242
450837,0.34258604756750183
583123,0.30099870943479645
408434,0.007140134091613312
319467,0.0404281498797561
297431,0.09202036230059216
231293,0.0014774227486554505
558328,0.20177774299723603
257458,0.02525252392651691
256084,0.10122458859518492
182956,0.00845857268342245
149071,0.1478322893859902
391711,0.06580687438967996
168240,0.2149517375828118
167925,0.09889822322707051
339199,0.0018951897261944275
172244,0.048876161705015866
222837,0.11126702986110285
254085,0.0015532437925990146
193935,0.009430694129284104
431941,0.012491439021052061
569026,0.05158273218211656
294713,0.012692873192990227
364579,0.036456650445951685
287967,0.00021485284123445048
209337,0.14145080752039585
195337,0.0029610310609554254
530909,0.005244991193838712
466848,0.44774728421992094
512378,0.06112093252890536
286966,0.09772744671565639
460482,0.05599921433553754
254866,0.0034672059200997287
205995,0.03243050887185425
149654,0.13199140163428155
294101,0.023973686240896606
413005,0.0014867611047162308
447416,0.009877186993403366
211613,0.1977941555999146
515396,0.18416063899689344
216969,0.26864999014077035
577742,0.00528559363209135
298428,0.017324042354362194
573742,0.0816800145182043
351232,0.04832823077229273
185571,0.00033144095588221817
322725,0.0016692741455697896
522799,0.011986243432518258
147154,0.06827883091860669
386964,0.06160542656467631
224245,0.14175971109649405
212540,0.02754314624343349
201547,0.0015999996388243174
170716,0.00317451898499697
550456,0.002949783316058781
499781,0.0043930377497777605
380906,0.17065576933741614
453766,0.15733800978260007
483113,0.002380140189123946
304827,0.1267045050955095
356326,0.017848401214602717
349631,0.004548717008833594
224229,0.017369943634543205
280403,0.01476769153114766
460449,0.09379621000563115
370390,0.10351692248172362
464091,0.3016808343325841
316334,0.022901898518411
322138,0.002316059695590613
414105,0.10239380485672366
518337,0.08017934248764047
226464,0.08793254658355243
292684,0.001054597989992721
300718,0.1865619475017666
344913,0.05520026566952563
205798,0.12527974153246083
582554,0.010697128053568502
338159,0.08717021945185163
436728,0.14688431096635693
246711,0.10583051230147185
317613,0.19085433988506117
208453,0.04838970906116789
324236,0.010869273469840526
267621,2.8565578453701742e-05
151979,0.001083365516424624
194516,0.000200791191906411
184022,0.03497899943121069
332462,0.3920282517181579
524859,0.04637619306656
192503,0.003413570444893157
350037,0.022459960980322193
424027,0.20576596949009576
518769,0.11951009004594527
249402,0.02712073254664342
574074,0.03919754979686433
557196,0.009939081250131312
259908,0.09597371396232507
580099,0.048519732132651594
420081,0.004413576642260367
368292,0.2092010504147895
324085,0.035333866055641934
382708,0.20720287400025286
459714,0.03994248503098297
419099,0.2287827155867205
434818,0.3021164685780182
549095,0.004044427511599805
397650,0.0976361384714292
555859,0.018517192942211998
543791,0.008022608033597734
269814,0.04584593325677518
402116,0.10281785507940938
175683,0.0008520454064427027
373810,0.12223351134663649
152503,0.06537949431994217
198058,0.0002780768740609095
311473,0.013652412922847518
559119,0.09348573184768798
192793,0.012353508227075203
335698,0.2017679778898911
251377,0.006245837423272878
202180,0.10021346298883133
280187,0.07883099954344581
427286,0.1389144075808994
386399,0.0003144609261436493
293898,0.100647065597299
527173,0.06825911936111628
437958,0.018731824165545592
229093,0.06628166680148327
420521,0.09721842705175911
518992,0.029952270294799785
358663,0.007551294811989933
459490,0.1613315170970924
346577,0.02784182032065654
249393,0.05271620207950604
572001,0.05485854455926007
451498,0.4283588323481947
439722,0.057043797108152924
334422,0.3190771646624838
376086,0.26862656382494193
389867,0.048230752879299836
183954,0.3576045674667481
587572,0.10050859842387395
438369,0.003263902190465583
157525,0.028257458918785134
272854,0.0020646036568447777
416942,0.001813769967431795
536217,0.01311412067125443
541555,0.0029697461787940942
520184,0.06865579339620351
587159,0.06702112032959674
516402,0.01024267484895699
223912,0.2483639246722176
196237,0.002157436488845112
289676,0.050976991952013814
544939,0.01417022670907914
441176,0.011470700978894457
221755,0.019812216882313365
382319,0.00888128565371715
272531,0.1822250399220193
552653,0.06321581385183904
552231,0.1816487973883977
364003,0.004570946697745272
533715,0.6283085551778658
184505,0.13996264613036116
488087,0.02293102860713741
256917,0.0860944610422052
424328,0.02227792497678705
581991,0.1414601365875083
265391,0.02423717744942405
202405,0.002870663326334239
412252,0.29879128688280315
382772,0.0030412545181293916
189114,0.02624767788470797
518839,0.0039388788002117
317683,0.1412635797182278
301141,0.3015345375690183
373270,0.15678643700283765
291046,0.0012089420548947716
293746,0.14462001971288285
438397,0.0031343429954564543
523067,0.01870538187555028
534256,0.10097673637818402
148488,0.1195585733876645
204118,0.0055787145141899626
310264,0.0016208411453966177
493265,0.008273041719722346
208278,0.06454440230952273
335499,0.004519026356172909
392933,0.009329391323223999
212700,0.043103342363919654
404080,0.14490340609636485
231994,0.0031715449176456362
390206,0.004241534110921154
323165,0.05475564122644987
531589,0.07930355887287842
243365,0.020724546710045227
188077,0.11921794709416568
452058,0.10389569167260516
282480,0.4363210498445864
287987,0.2935569701325851
404755,0.009717442200732023
182886,0.18557764409821134
347957,0.1421297287644898
510495,0.03222569126145888
321806,0.15843234667003478
564156,0.006131456479699397
299620,0.0027568488951334232
383092,0.12386429133474545
496441,0.13112449895070988
465605,0.0045473063290813395
231246,0.002154879903892948
327151,0.001983940079766477
450963,0.001613686741990456
579910,0.09239622176680712
452471,0.18728488292786372
226592,0.02288910606406907
161023,0.12022476642475287
261401,0.0013604154800359173
483619,0.5666179570559069
350920,0.3089786129110826
403844,0.034379970058816704
307191,0.03772565248429484
400936,0.09100688948817497
242460,0.01281408124066093
478674,0.008187150761163997
205841,0.027401581214382537
589621,0.006320629730570381
305934,0.0013487852371062473
420494,0.1193317418124423
341584,0.0038555623479126517
231609,0.10132788469524091
166838,0.002876612993826294
298235,0.004171960452679786
415873,0.0003598032029920409
449967,0.03809816376432639
566220,0.023243279530017886
247387,0.0013817360179616321
262511,0.25793559833411966
438493,0.028779905755438272
365101,0.015703482877784558
240691,0.01376893663308341
374220,0.3623411776436573
441157,0.2158942728354675
448739,0.003536270486615587
368986,0.0006019720333078439
175730,0.007861582232688805
467320,0.006646365430341485
379018,0.06303067856776026
396222,0.04326331898710987
300385,0.013816392635058593
278749,0.007523640917608514
421756,0.3249646191720684
490885,0.0009888448740835653
432834,0.0020674958920695926
374647,0.00019617355965627248
201764,0.00030642407626311444
555141,0.05524640881170011
497874,0.14904556940674557
343736,0.19853723201194293
430570,0.0004939922977695237
394672,0.07662605761533435
580110,0.13204662292355607
452518,0.12788723159073281
548546,0.047000714933764266
426505,0.025996075662473632
225809,0.11226336892461465
195856,0.03414854216938426
490067,0.004958261279424887
568875,0.006161822414557287
537080,0.01000300195247979
148814,0.0014645119295909315
211810,0.06325765988392795
367820,0.04334350397835343
326627,0.002006767973817686
207999,0.18639151895221093
211908,0.0012607317909584259
375138,0.3484074307660248
221363,0.07861058910086455
249003,0.001989813925391633
288519,0.029048995119036115
479177,0.01431587637143343
473988,0.008362205926455103
484944,0.0005531146031886047
187121,0.1768061194079459
216479,0.00042455379302357377
427430,0.0644077639680487
525846,0.037881963621900376
283345,0.008486447611402414
467277,0.03146977733330242
508681,0.12063384781534371
224648,0.011146563738108725
194637,0.004278710224597831
558180,0.0965452514480378
446710,0.09322977859580797
179237,0.035705027796086496
372805,0.2090713668382688
428475,0.17333906628406595
519147,0.0006181553167547717
513742,0.061791975291752115
326173,0.07851555085976816
186588,0.00039477404934226657
456828,0.015107023344013535
428503,0.004970326145008281
527057,0.18044944814979397
320498,0.014010773774502069
182688,0.028336194596231677
365912,0.27418548190489106
299281,0.03810999202268041
195609,0.20808861808951182
427850,0.021817489623786414
354983,0.0006326042619136915
471447,0.011847609648557699
282608,0.17661616148437556
290609,0.10295477970414153
301075,0.12211611025690468
406808,0.07168818050896364
212813,0.00366044803463242
362334,0.2329286166236144
346490,0.0011553090516583076
165842,0.0018176717738733327
570512,0.20424553449700641
383388,0.09106094977941226
511371,0.007956891264559444
451130,0.0026704008962409
233673,0.022889761554817263
303000,0.40451307982696527
484396,0.005468621800925741
439645,0.15590615349842807
313157,0.019690471374235352
580225,0.021945261821084056
245033,0.004508121184837257
548988,0.06328444052260168
277954,0.004066868694879027
536975,0.022543476691049984
251254,0.007646718158501002
497649,0.0608722353114432
315011,0.24814073133000172
500685,0.10066348196090573
420216,0.0025015218804147962
444382,0.005638919993916768
488323,0.29380497340197703
293124,0.12834584298439633
394454,0.00828059873242404
298424,0.1232739103700955
256204,0.02655424881931248
167267,0.0008353220454156464
394048,0.003038304417227059
417249,0.006266886773534697
255795,0.00286233406349867
406990,0.03677275324875121
540367,0.002734953651913819
502481,0.005390463310540416
203557,0.0011673932478137507
560360,0.0010493043517056356
490101,0.033246512289515515
203042,0.09856251532645555
378320,0.001661516610733271
327470,0.004136479876326544
353471,0.21301203986243347
187510,0.0007286153806297246
227313,0.015441591339455744
464562,0.23199642981015367
368707,0.19787513804781426
375981,0.08741606734118018
351545,0.01109718028351142
337764,0.001909968915584449
537460,0.0003573810455656463
396133,0.006079751265051273
523592,0.01738851642765537
550521,0.16487362576737888
532800,0.016779299595603883
261811,0.011949155719233901
339968,0.0037220923755441095
319280,0.0023666839222740905
233103,0.0762927077225902
584123,0.07713000175560562
326119,0.02218061124356749
281698,0.005507637929218579
406041,0.0015008061240097117
441043,0.07511781401637595
329608,0.3804191430714453
332154,0.015621215866166724
582334,0.003921776616867773
263998,0.0017851119721968456
433612,0.0028846368709485298
426588,0.0037903773217491015
385640,0.0070756641722953
381104,0.014709233555187813
385680,0.016287241252332902
437290,0.000866089080221006
426620,0.04127571605565228
397077,0.1639137418657478
278790,0.5106519541063388
341201,0.06049392883470984
231383,0.41324763951151255
275082,0.18614355032864688
293229,0.05406587056571439
416896,0.0014803493606133403
393045,0.002853272751482799
322957,0.00035300855015224877
477517,0.10554287505618395
165282,0.3237758636100061
264346,0.014089403843544183
340548,0.1350893921950824
163128,0.15592572945375813
389558,0.2592817282657129
472868,0.030575376062840866
574005,0.027437852891948323
215678,0.033253603171354874
324169,0.05485307408448058
425107,0.1469564428658555
452166,0.3132951729380849
559703,0.38865862543056384
260243,0.044601015159688014
471698,0.041218803667081735
418438,0.26229906948674747
558529,0.029056348632571474
392715,0.0074796820544774795
437658,0.07818493724790168
393860,0.2585827297307279
477582,0.0037652678388636106
515618,0.017994134446496734
353548,0.05884967272039664
199450,0.015334333360763442
448718,0.3423445625033912
217532,0.009764554342457809
507783,0.3074181058857193
353514,0.08554739972219133
153707,0.06502057269956354
167200,0.06547105056542699
373907,0.31008261267075804
269720,0.09350298680334361
560504,0.0050443252696570585
230817,0.31549128556637146
212219,0.00045921765716777977
213759,0.0006230079528337644
389020,0.005815409981359691
372816,0.1594069211338504
521644,0.010621624625409444
346495,0.0010129887176648549
325548,0.0006310905708098679
163482,0.2465697664662239
187788,0.3463355482074366
370876,0.006014836856529869
313349,0.009137042439675213
561943,0.005644240829352892
207113,0.024256426387491137
413824,0.1523657470942554
350613,0.023535507762656793
573165,0.0005001670782886857
533960,0.009481378242317205
301696,0.07779023009372878
239700,0.05511417524088234
235337,0.07718575996017653
272878,0.033022691958490814
532926,0.0004625744355672351
456167,0.07058894171626313
393243,0.002414705977475588
469277,0.0029626380357027403
216475,0.10806683286299897
171897,0.030183103594559654
562891,0.010434890503284557
570852,0.0003606592244907292
164190,0.0003010793738666328
464589,0.09053788134926904
525288,0.09654945422309472
345676,0.002120542804603625
220904,0.03465257906260717
239953,0.0010033912074054005
202059,0.09675588841507973
531898,0.1107478709050635
177953,0.19152009256711972
578854,0.047596825869192914
324961,0.00141187127672964
301520,0.13466536147560645
305500,0.49646234288531477
517632,0.04824893134687136
318240,0.05470520086013312
251024,0.001497559935169557
533806,0.038244657768037885
447890,0.010997106726991779
410484,0.06747807459521381
232527,0.0029388123307437994
304912,0.013784975632386131
570843,0.09829592072910243
371662,0.013385827182346436
550596,0.006980902253096567
204679,0.00022707633832510387
228752,0.15581390933253347
571117,0.2981822745859169
387348,0.010906217696006498
557465,0.09458986989489133
277735,0.006519466123704573
428867,0.06496885008047427
237923,0.24120772762066275
189927,0.0018219741026378109
582816,0.04893725392270514
564225,0.0006512026124252627
245718,0.0841523482786873
551943,0.019896031291496943
151442,0.1369104298412977
343136,0.0061299001519093295
202718,0.03456827291823388
232854,0.00156713388244787
508496,0.02227459690238916
515010,0.027669477023579237
524664,0.1755834588364289
475700,0.0028392480937254436
424832,0.07243727915839979
161878,0.044922504472119214
340915,0.05764987411484684
413996,0.049904519458469174
348327,0.009108321828788343
477063,0.025557642058660415
283418,0.20724284326433332
296133,0.07855889986483883
410292,0.0064696203221252455
268135,0.03604690904295141
156084,0.003373946092982178
160208,0.07755434218822994
279409,0.0034651563529523367
224035,0.03897353707337073
588472,0.01842674732295553
178294,0.20942050225158146
154106,0.2557363961701698
348395,0.005265950204397724
545511,0.002347732599624193
224849,0.00153525070213329
466280,0.000589106694159144
388737,0.20460599506748076
424749,0.08733187728380527
234295,0.014321715029288303
260652,0.14193366009869268
512084,0.07346317296016404
534860,0.17165210313911503
285079,0.006384428006479034
435185,0.2758873950036624
236619,0.12169984734419495
265834,0.18314436121630426
524878,0.060834456537744414
215305,0.001025593640349581
514258,0.07568940535649918
246923,0.03745947778820058
502327,0.0021032235028012355
231356,0.0014837392897074544
440781,0.1047801651269328
584293,0.09209705494440039
367796,0.0017421729569993055
547217,0.0350797331223551
437436,0.08176672389327923
344208,0.05774618617436302
527973,0.023348063248047158
458347,0.0063869357748891345
329432,0.0163180033328883
565292,0.001040604748283691
373837,0.020305065538702104
440264,0.11474938066661027
167614,0.005106354162776747
173733,0.054257103081122283
309667,0.08908389995026567
250959,0.0014035909111220818
191631,0.0056241019574231905
445915,0.0004975908873302032
566170,0.0002556893448971462
426667,0.3729947590208173
493230,0.031475071023671454
263921,0.002203255223306212
429719,0.0014331832916006648
163840,0.021755676057221486
496162,0.04447742279512434
186902,0.03803298075651705
360581,0.06227156174795683
422041,0.45253880005211516
390246,0.0007597287006794279
246831,0.31087830809587425
515438,0.007711326689143011
248375,0.04585600005211521
396726,0.013657558703949517
147786,0.022546903468022475
285937,0.010286050236163491
506696,0.00388250777827567
460865,0.0014694597113211261
563897,0.02064943102640562
483349,0.0011166406703269928
516934,0.14534155122051165
291549,0.004856023555691506
301386,0.587598355700612
235948,0.005436677234342993
473983,0.0014142165791777184
357645,0.003987402428047909
394902,0.17689262932818972
216901,0.14055499807363492
539685,0.14348388352594071
460422,0.013334011021090716
169219,0.01008631836224831
420656,0.10618763076344698
518355,0.10367398653975327
470192,0.036619930238118194
271401,0.009766484070439299
404964,0.00047617859170287616
563091,0.03485718655199776
432202,0.0017008876040155918
420761,0.08032431127711777
533268,0.003997140596304797
560834,0.002043261062812185
476853,0.08770699564383692
271088,0.3074700697789338
511557,0.014753236372002295
249351,0.11841021063515231
580868,0.0008324356518614382
286107,0.00065553214002311
567866,0.0002266384411644928
369411,0.2209705639006189
489807,0.007613248711571649
326474,0.0013809706316219594
505484,0.22260050190270628
295267,0.00234076947612446
444659,0.07465221109339533
544900,0.004926868892639067
266009,0.47242150299471936
343914,0.18683479993008845
514210,0.002876261642221357
246538,0.0016566957929691117
503033,0.007167982159979557
344373,0.00620231717178216
538026,0.004327024613190115
148570,0.0005442469316856707
205364,0.0008598642734039672
552142,0.08772536497332535
262471,0.0026648968277547783
520986,0.0753628869734821
251749,0.007338382993401993
288035,0.0008047488976664083
283268,0.025241631575871178
252414,0.05220548658140729
428803,0.001718854927361718
513738,0.03714724201393589
425159,0.06836762298282116
201331,0.002065940330346704
174382,0.3912922417203022
172340,0.001506487122534818
382553,0.029494908342256432
588333,0.011651540209455132
303724,0.03249817182910837
407988,0.05916803551506555
406950,0.07908153626501527
527572,0.013144094562681936
432016,0.394163725416115
411652,0.1487155829801014
578967,0.004229099809958878
468243,0.0019454827097469818
460612,0.4091713482701384
209055,0.09679670654313828
366029,0.14350630889357197
450210,0.006174258751076983
359718,0.0017866016066121237
341249,0.04756925447434824
515801,0.0025775617109621445
523664,0.05431538428179114
537809,0.09052459492686049
298856,0.27805132892489554
570507,0.34298760004363255
541748,0.011378292673470063
440669,0.0011597029981681686
255845,0.017342816463214315
290225,0.06427420083941104
157643,0.09245658733787697
249053,0.019764763856590106
389519,0.14789968572492593
544788,0.0933621737019014
353322,0.02970073648428424
580487,0.0028546369318339423
521660,0.021151602160651276
254091,0.011804227397461266
430620,0.044255714155549415
315213,0.027622946233796977
151879,0.03923698108951675
297430,0.0028224463953048957
234279,0.006489764378789514
319518,0.13342662735998612
398003,0.04275794092676495
587469,0.07356045326580898
304852,0.06908777563267819
544225,0.04985199303833079
278457,0.015084886898759524
362296,0.02385007856891845
498604,0.2543511141314983
369128,0.006057725348168623
178854,0.08603366046074919
430088,0.048952834609599906
226275,0.014944337887479722
486117,0.05989685224549559
402551,0.002772321076964011
504657,0.00016990247148302738
397862,0.027564984697613537
448908,0.026583853736721574
379310,0.0570160643737743
521147,0.02458332090268261
226776,0.0013959507840857653
437160,0.0005420804552541848
444530,0.009880592146532212
405010,0.0363792260350955
442461,0.2882081617531352
364712,0.0059207986825174745
502354,0.07224182356264436
474307,0.003630882430051054
584650,0.06129853267451817
242857,0.0032498833476770814
311042,0.03568935657423258
484030,0.002742267482482556
192572,0.07673387423177803
265673,0.006083651918638653
422074,0.0625027878960309
284479,0.21454659268106024
421327,0.0014758031548674016
174757,0.0030754491586254813
474195,0.0006957604318620804
351745,0.013044414584405715
339997,0.09406901821259633
148014,0.0005812547112412053
173164,0.0025531438762497346
497372,0.17259814017623623
191842,0.021965017495335443
558091,0.005210271825635927
321948,0.004266762112217779
549711,0.029048217337502638
195668,0.2935394463779087
240070,0.23720085649062234
568311,0.004085723116636574
539071,0.020519447903881043
357516,0.0219233404041354
378243,0.0034944338733654628
370278,0.006093709791173466
315478,0.07860530588767094
304658,0.006654368785701534
421119,0.27378098396879597
268513,0.02348510148123792
168864,0.0026317481801928027
588177,0.33886605670171527
503327,0.11286196790431635
150017,0.013687146191228308
306014,0.0028831952073558906
438633,0.0012331495560503165
543203,0.004739990567143678
304627,0.011121910669804294
564003,0.029215199798057194
589593,0.009983321544726927
532871,0.09977354831318805
399905,0.12271127401249979
425075,0.018603376043892884
366568,0.11817469183329016
368580,0.08019663627735932
245812,0.030850124051509793
153517,0.06147114125120682
441579,0.015251499870408365
528330,0.11499603499487546
466140,0.004322281067838728
521415,0.15707895166577848
304696,0.013299077479006733
525615,0.0037614838374620562
187700,0.08470648396736949
197076,0.013447801790746552
410328,0.023120172637733787
585303,0.007307154687086993
538588,0.09186094998835377
527062,0.004899596188487383
198792,0.09925385165368061
183794,0.005059538270182289
203759,0.08062502581358987
339600,0.0011411115958508927
376153,0.03227285356713158
326170,0.2822115261126102
572728,0.061686667021861714
323980,0.390934121077263
357172,0.028150966585378766
365802,0.007058529296593436
309992,0.0056989403336255495
424916,0.004958089145779759
261969,0.002004275177044247
474639,0.012987621805717064
511544,0.0561478063474283
466419,0.15558312048352482
176606,0.0493926727842095
151923,0.007110164469245253
577719,0.002426156100872794
326562,0.11882589979792788
222589,0.15389653364246264
408454,0.07230297195448367
193836,0.0041505942348867755
552522,0.005144811841705088
270433,0.007060112428294964
254833,0.0040012869450725425
421409,0.05872236483878785
522404,0.005510413575007783
367519,0.18314393095625986
564372,0.016600352460141528
587623,0.11044212643427898
442937,0.0010949980711338584
556699,0.02353774107086443
488490,0.001989146605166713
472070,0.11562894091331706
513811,0.04469914809869464
325261,0.01195411589506191
254707,0.08294820746338653
516833,0.06397194264208082
432817,0.0010628297216750083
373447,0.01806846966682542
518014,0.07358387682309672
214405,0.030881719292935785
543748,0.3504649595088701
455369,0.0022976415742653926
317742,0.28610943553196505
320377,0.0020429393350762746
239901,0.4466498006955735
514348,0.0016162081527059985
232420,0.01131085597232009
373481,0.009965972601866309
513690,0.008732436767438735
494852,0.0020071178895316637
310022,0.3424987195763318
427264,0.0058152833600839055
344100,0.000970708174658178
511533,0.18548915655153297
431339,0.2518249450368003
174923,0.02028326012220013
237220,0.3366467286427256
589038,0.31283011106409464
396589,0.07995644022667434
458631,0.0023811281630871863
414462,0.02209585671878548
281381,0.001506629795460333
585536,0.24088885230208779
355327,0.1627097482204629
479910,0.01973457311436444
299890,0.13687351032627484
417886,0.13183791399110664
224061,0.1809827887537546
461312,0.4159541251232048
489782,0.0004015289737487407
562912,0.0018789840694790239
546229,0.1366947501440409
320050,0.06392584417610066
302082,0.0049473071001052
214722,0.45251518166592825
192603,0.09757941268718294
351143,0.10503604624124395
569590,0.06152065824755121
215674,0.015911943799156086
496790,0.30689929846737807
356434,0.00972068974735096
277431,0.0011244390619460731
169245,0.33211604819423396
454474,0.003308392934500549
446166,0.16237500788751005
348168,0.02360481490033021
217482,0.2574106223302959
248032,0.0032861308469767
362366,0.04734790896097464
156735,0.21982832734382501
404337,0.0034363396467505134
289424,0.003044096836576765
228711,0.0023015083690958314
290954,0.001746409689540109
362182,0.002621020078096385
147231,0.1113863689785649
150594,0.1327400386635429
525282,0.12347250775426007
378129,0.10352187314180114
539013,0.021988499726896676
184262,0.0009385763497586133
523738,0.02953793875284326
261022,0.005405568429184363
217362,0.009539181228648294
383485,0.22157341786658408
481069,0.03176037908125762
422777,0.011089224150364719
522686,0.035585408355083
153668,0.09860488512660699
269942,0.07159036806678122
457433,0.025356751022641417
297601,0.008286080171417735
221553,0.017992986526254088
547332,0.15074906690774365
226803,0.09941872462637177
441917,0.043975399348925075
208860,0.024396761034810487
232935,0.17058963411086672
268241,0.16646632106550252
199294,0.034983690072986434
544323,0.0005614544383841242
201369,0.05043394607477929
163864,0.013567813326416838
297341,0.001268271737072609
203586,0.35095183886179004
372088,0.08580611904483944
220211,0.01046034146155981
257829,0.1262063332448265
515375,0.12328816577909443
197723,0.0026863176548550033
172054,0.06632107687252332
444504,0.00104910733065946
219985,0.4314331880827783
259169,0.0026840111325641776
587453,0.0050193139980952515
304075,0.27846056695520377
467343,0.09570783465134401
185113,0.0037979221850764034
240242,0.040715848664182125
437451,0.005430878633968806
461005,0.1903993057224816
305979,0.07395683160127078
304880,0.04083974943555407
253637,0.11662685142346925
191627,0.0028579462522663754
588572,0.1068241185118056
311498,0.004983108500177048
152006,0.0014600827021907245
